Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
43:00:08,1,F8,1.216,43.00222,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,1.001
43:00:08,2,F8,0.986,43.00222,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.771
43:00:08,1,F9,1.156,43.00222,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.941
43:00:08,2,F9,0.95,43.00222,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.735
44:00:09,1,F7,1.19,44.0025,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.975
44:00:09,2,F7,0.957,44.0025,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.742
44:00:09,1,F8,1.218,44.0025,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,1.003
44:00:09,2,F8,0.991,44.0025,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.776
44:00:09,1,F9,1.159,44.0025,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.9440000000000001
44:00:09,2,F9,0.954,44.0025,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.739
45:00:09,1,F7,1.183,45.0025,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.9680000000000001
45:00:09,1,F8,1.221,45.0025,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,1.006
45:00:09,1,F9,1.162,45.0025,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.947
45:00:10,2,F7,0.957,45.00278,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.742
45:00:10,2,F8,0.996,45.00278,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.781
45:00:10,2,F9,0.952,45.00278,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.737
46:00:11,1,F7,1.182,46.00306,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.967
46:00:11,2,F7,0.954,46.00306,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.739
46:00:11,1,F8,1.223,46.00306,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,1.008
46:00:11,2,F8,1.0,46.00306,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.785
46:00:11,1,F9,1.164,46.00306,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.949
46:00:11,2,F9,0.957,46.00306,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.742
47:00:11,1,F7,1.18,47.00306,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.965
47:00:11,2,F7,0.958,47.00306,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.743
47:00:11,1,F8,1.227,47.00306,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,1.012
47:00:11,2,F8,1.01,47.00306,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.795
47:00:11,1,F9,1.167,47.00306,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.9520000000000001
47:00:11,2,F9,0.964,47.00306,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.749
48:00:12,1,F7,1.179,48.00333,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.9640000000000001
48:00:12,2,F7,0.968,48.00333,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.753
48:00:12,1,F8,1.228,48.00333,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,1.013
48:00:12,2,F8,1.019,48.00333,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.8039999999999999
48:00:12,1,F9,1.17,48.00333,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.955
48:00:12,2,F9,0.974,48.00333,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.759
4:59:33,1,F7,0.299,4.9925,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.08399999999999999
4:59:33,2,F7,0.253,4.9925,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.038000000000000006
4:59:33,1,F8,0.309,4.9925,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.094
4:59:33,2,F8,0.243,4.9925,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.027999999999999997
4:59:33,1,F9,0.301,4.9925,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.086
4:59:33,2,F9,0.264,4.9925,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.049000000000000016
5:59:34,1,F7,0.365,5.99278,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.15
5:59:34,2,F7,0.294,5.99278,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.07899999999999999
5:59:34,1,F8,0.377,5.99278,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.162
5:59:34,2,F8,0.282,5.99278,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.06699999999999998
5:59:34,1,F9,0.368,5.99278,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.153
5:59:34,2,F9,0.3,5.99278,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.08499999999999999
6:59:35,1,F7,0.38,6.99306,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.165
6:59:35,2,F7,0.305,6.99306,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.09
6:59:35,1,F8,0.39,6.99306,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.17500000000000002
6:59:35,2,F8,0.287,6.99306,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.07199999999999998
6:59:35,1,F9,0.379,6.99306,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.164
6:59:35,2,F9,0.304,6.99306,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.089
7:59:36,1,F7,0.387,7.99333,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.17200000000000001
7:59:36,2,F7,0.318,7.99333,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.10300000000000001
7:59:36,1,F8,0.392,7.99333,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.17700000000000002
7:59:36,2,F8,0.29,7.99333,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.07499999999999998
7:59:36,1,F9,0.379,7.99333,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.164
7:59:36,2,F9,0.306,7.99333,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.091
8:59:37,1,F7,0.396,8.99361,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.18100000000000002
8:59:37,2,F7,0.347,8.99361,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.13199999999999998
8:59:37,1,F8,0.395,8.99361,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.18000000000000002
8:59:37,2,F8,0.294,8.99361,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.07899999999999999
8:59:37,1,F9,0.377,8.99361,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.162
8:59:37,2,F9,0.306,8.99361,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.091
9:59:38,1,F7,0.406,9.99389,SPL102,1 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.19100000000000003
9:59:38,2,F7,0.41,9.99389,SPL102,2 - SPL102,F,7,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.19499999999999998
9:59:38,1,F8,0.399,9.99389,SPL118,1 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.18400000000000002
9:59:38,2,F8,0.301,9.99389,SPL118,2 - SPL118,F,8,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.086
9:59:38,1,F9,0.376,9.99389,SPL134,1 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.161
9:59:38,2,F9,0.308,9.99389,SPL134,2 - SPL134,F,9,20MSynComm+ SF,10+10,0.333333333,0.076023333,0.093
0:00:34,1,E7,0.221,0.00944,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:00:34,2,E7,0.174,0.00944,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:00:34,1,E8,0.216,0.00944,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:00:34,2,E8,0.171,0.00944,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:00:34,1,E9,0.214,0.00944,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:00:34,2,E9,0.18,0.00944,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:59:29,1,E7,0.211,0.99139,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:59:29,2,E7,0.173,0.99139,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:59:29,1,E8,0.219,0.99139,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:59:29,2,E8,0.17,0.99139,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:59:29,1,E9,0.201,0.99139,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
0:59:29,2,E9,0.178,0.99139,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
10:59:39,1,E7,0.639,10.99417,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.41800000000000004
10:59:39,2,E7,0.325,10.99417,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.10400000000000001
10:59:39,1,E8,0.397,10.99417,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.17600000000000002
10:59:39,2,E8,0.308,10.99417,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.087
10:59:39,1,E9,0.375,10.99417,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.154
10:59:39,2,E9,0.3,10.99417,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.07899999999999999
11:59:40,1,E7,0.819,11.99444,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.598
11:59:40,2,E7,0.33,11.99444,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.10900000000000001
11:59:40,1,E8,0.404,11.99444,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.18300000000000002
11:59:40,2,E8,0.315,11.99444,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.094
11:59:40,1,E9,0.383,11.99444,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.162
11:59:40,2,E9,0.303,11.99444,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.08199999999999999
12:59:41,1,E7,0.959,12.99472,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.738
12:59:41,2,E7,0.335,12.99472,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.11400000000000002
12:59:41,1,E8,0.408,12.99472,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.18699999999999997
12:59:41,2,E8,0.32,12.99472,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.099
12:59:41,1,E9,0.391,12.99472,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.17
12:59:41,2,E9,0.308,12.99472,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.087
13:59:42,1,E7,1.105,13.995,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.884
13:59:42,2,E7,0.338,13.995,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.11700000000000002
13:59:42,1,E8,0.408,13.995,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.18699999999999997
13:59:42,2,E8,0.32,13.995,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.099
13:59:42,1,E9,0.401,13.995,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.18000000000000002
13:59:42,2,E9,0.315,13.995,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.094
14:59:43,1,E7,1.092,14.99528,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.8710000000000001
14:59:43,2,E7,0.343,14.99528,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.12200000000000003
14:59:43,1,E8,0.409,14.99528,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.18799999999999997
14:59:43,2,E8,0.32,14.99528,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.099
14:59:43,1,E9,0.411,14.99528,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.18999999999999997
14:59:43,2,E9,0.324,14.99528,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.10300000000000001
15:59:44,1,E7,1.101,15.99556,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.88
15:59:44,2,E7,0.358,15.99556,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.13699999999999998
15:59:44,1,E8,0.411,15.99556,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.18999999999999997
15:59:44,2,E8,0.321,15.99556,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.1
15:59:44,1,E9,0.419,15.99556,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.19799999999999998
15:59:44,2,E9,0.331,15.99556,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.11000000000000001
16:59:44,2,E7,0.383,16.99556,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.162
16:59:44,2,E8,0.326,16.99556,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.10500000000000001
16:59:44,2,E9,0.33,16.99556,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.10900000000000001
16:59:45,1,E7,1.07,16.99583,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.8490000000000001
16:59:45,1,E8,0.415,16.99583,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.19399999999999998
16:59:45,1,E9,0.416,16.99583,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.19499999999999998
17:59:44,1,E7,1.063,17.99556,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.842
17:59:44,2,E7,0.431,17.99556,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.21
17:59:44,1,E8,0.422,17.99556,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.20099999999999998
17:59:44,2,E8,0.334,17.99556,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.11300000000000002
17:59:44,1,E9,0.419,17.99556,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.19799999999999998
17:59:44,2,E9,0.331,17.99556,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.11000000000000001
18:59:45,1,E7,1.045,18.99583,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.824
18:59:45,2,E7,0.517,18.99583,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.29600000000000004
18:59:45,1,E8,0.439,18.99583,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.218
18:59:45,2,E8,0.337,18.99583,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.11600000000000002
18:59:45,1,E9,0.423,18.99583,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.20199999999999999
18:59:45,2,E9,0.335,18.99583,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.11400000000000002
19:59:47,1,E7,1.048,19.99639,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.8270000000000001
19:59:47,2,E7,0.655,19.99639,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.43400000000000005
19:59:47,1,E8,0.461,19.99639,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.24000000000000002
19:59:47,2,E8,0.344,19.99639,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.12299999999999997
19:59:47,1,E9,0.431,19.99639,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.21
19:59:47,2,E9,0.342,19.99639,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.12100000000000002
1:59:31,1,E7,0.207,1.99194,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
1:59:31,2,E7,0.173,1.99194,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
1:59:31,1,E8,0.203,1.99194,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
1:59:31,2,E8,0.17,1.99194,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
1:59:31,1,E9,0.2,1.99194,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
1:59:31,2,E9,0.179,1.99194,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
20:59:47,1,E7,1.064,20.99639,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.8430000000000001
20:59:47,2,E7,0.831,20.99639,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.61
20:59:47,1,E8,0.5,20.99639,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.279
20:59:47,2,E8,0.364,20.99639,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.143
20:59:47,1,E9,0.449,20.99639,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.228
20:59:47,2,E9,0.358,20.99639,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.13699999999999998
21:59:49,1,E7,1.08,21.99694,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.8590000000000001
21:59:49,2,E7,0.955,21.99694,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.734
21:59:49,1,E8,0.575,21.99694,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.354
21:59:49,2,E8,0.396,21.99694,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.17500000000000002
21:59:49,1,E9,0.478,21.99694,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.257
21:59:49,2,E9,0.386,21.99694,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.165
22:59:50,1,E7,1.091,22.99722,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.87
22:59:50,2,E7,0.987,22.99722,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.766
22:59:50,1,E8,0.676,22.99722,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.45500000000000007
22:59:50,2,E8,0.459,22.99722,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.23800000000000002
22:59:50,1,E9,0.53,22.99722,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.30900000000000005
22:59:50,2,E9,0.431,22.99722,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.21
23:59:51,1,E7,1.091,23.9975,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.87
23:59:51,2,E7,0.97,23.9975,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.749
23:59:51,1,E8,0.808,23.9975,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.5870000000000001
23:59:51,2,E8,0.555,23.9975,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.3340000000000001
23:59:51,1,E9,0.621,23.9975,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.4
23:59:51,2,E9,0.524,23.9975,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.30300000000000005
24:59:51,1,E7,1.092,24.9975,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.8710000000000001
24:59:51,1,E8,0.891,24.9975,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.67
24:59:51,1,E9,0.779,24.9975,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.558
24:59:52,2,E7,0.957,24.99778,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.736
24:59:52,2,E8,0.633,24.99778,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.41200000000000003
24:59:52,2,E9,0.678,24.99778,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.4570000000000001
25:59:52,1,E7,1.095,25.99778,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.874
25:59:52,1,E8,0.982,25.99778,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.761
25:59:52,1,E9,0.956,25.99778,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.735
25:59:53,2,E7,0.944,25.99806,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.723
25:59:53,2,E8,0.718,25.99806,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.497
25:59:53,2,E9,0.849,25.99806,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.628
26:59:54,1,E7,1.115,26.99833,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.894
26:59:54,2,E7,0.938,26.99833,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.717
26:59:54,1,E8,1.076,26.99833,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.8550000000000001
26:59:54,2,E8,0.799,26.99833,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.5780000000000001
26:59:54,1,E9,1.115,26.99833,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.894
26:59:54,2,E9,0.946,26.99833,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.725
27:59:54,1,E7,1.119,27.99833,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.898
27:59:54,2,E7,0.932,27.99833,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.7110000000000001
27:59:54,1,E8,1.16,27.99833,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.939
27:59:54,2,E8,0.874,27.99833,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.653
27:59:54,1,E9,1.194,27.99833,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.973
27:59:54,2,E9,0.95,27.99833,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.729
28:59:55,1,E7,1.132,28.99861,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9109999999999999
28:59:55,2,E7,0.928,28.99861,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.7070000000000001
28:59:55,1,E8,1.226,28.99861,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,1.005
28:59:55,2,E8,0.942,28.99861,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.721
28:59:55,1,E9,1.196,28.99861,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.975
28:59:55,2,E9,0.927,28.99861,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.7060000000000001
29:59:56,1,E7,1.139,29.99889,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.918
29:59:56,2,E7,0.927,29.99889,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.7060000000000001
