,Time_h,RawSignal,Construct,uM,WellID
280,10.5,0.248,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
281,11.0,0.258,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
282,11.5,0.264,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
283,12.0,0.273,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
284,12.5,0.28,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
285,13.0,0.286,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
286,13.5,0.29,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
287,14.0,0.296,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
288,14.5,0.302,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
289,15.0,0.315,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
290,15.5,0.325,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
291,16.0,0.323,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
292,16.5,0.334,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
293,17.0,0.334,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
294,17.5,0.335,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
295,18.0,0.331,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
296,18.5,0.333,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
297,19.0,0.334,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
298,19.5,0.334,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
299,20.0,0.336,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
300,20.5,0.338,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
301,21.0,0.339,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
302,21.5,0.341,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
303,22.0,0.342,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
304,22.5,0.344,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
305,23.0,0.344,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
306,23.5,0.346,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
307,24.0,0.347,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
308,24.5,0.352,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
309,25.0,0.353,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
310,25.5,0.352,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
311,26.0,0.353,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
312,26.5,0.353,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
313,27.0,0.357,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
314,27.5,0.356,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
315,28.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
316,28.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
317,29.0,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
318,29.5,0.363,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
319,30.0,0.357,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
320,30.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
321,31.0,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
322,31.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
323,32.0,0.364,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
324,32.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
325,33.0,0.356,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
326,33.5,0.355,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
327,34.0,0.354,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
328,34.5,0.352,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
329,35.0,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
330,35.5,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
331,36.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
332,36.5,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
333,37.0,0.349,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
334,37.5,0.349,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
335,38.0,0.349,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
336,38.5,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
337,39.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
338,39.5,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
339,40.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
340,40.5,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
341,41.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
342,41.5,0.349,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
343,42.0,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
344,,0.01,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
345,0.0,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
346,0.5,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
347,1.0,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
348,1.5,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
349,2.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
350,2.5,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
351,3.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
352,3.5,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
353,4.0,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
354,4.5,0.12,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
355,5.0,0.122,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
356,5.5,0.123,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
357,6.0,0.125,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
358,6.5,0.127,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
359,7.0,0.129,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
360,7.5,0.131,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
361,8.0,0.133,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
362,8.5,0.136,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
363,9.0,0.139,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
364,9.5,0.141,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
365,10.0,0.144,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
366,10.5,0.147,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
367,11.0,0.152,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
368,11.5,0.155,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
369,12.0,0.159,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
370,12.5,0.165,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
371,13.0,0.172,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
372,13.5,0.179,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
373,14.0,0.185,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
374,14.5,0.196,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
375,15.0,0.207,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
376,15.5,0.22,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
377,16.0,0.231,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
378,16.5,0.247,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
379,17.0,0.26,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
380,17.5,0.262,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
381,18.0,0.262,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
382,18.5,0.266,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
383,19.0,0.269,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
384,19.5,0.273,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
385,20.0,0.278,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
386,20.5,0.283,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
387,21.0,0.287,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
388,21.5,0.29,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
389,22.0,0.295,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
390,22.5,0.301,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
391,23.0,0.3,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
392,23.5,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
393,24.0,0.308,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
394,24.5,0.312,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
395,25.0,0.315,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
396,25.5,0.315,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
397,26.0,0.317,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
398,26.5,0.319,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
399,27.0,0.321,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
400,27.5,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
401,28.0,0.325,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
402,28.5,0.325,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
403,29.0,0.327,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
404,29.5,0.33,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
405,30.0,0.331,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
406,30.5,0.333,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
407,31.0,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
408,31.5,0.335,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
409,32.0,0.335,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
410,32.5,0.335,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
411,33.0,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
412,33.5,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
413,34.0,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
414,34.5,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
415,35.0,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
416,35.5,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
417,36.0,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
418,36.5,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
419,37.0,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
420,37.5,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
421,38.0,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
422,38.5,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
423,39.0,0.338,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
424,39.5,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
425,40.0,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
426,40.5,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
427,41.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
428,41.5,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
429,42.0,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col4
430,,0.01,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
431,0.0,0.135,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
432,0.5,0.137,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
433,1.0,0.139,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
434,1.5,0.143,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
435,2.0,0.148,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
436,2.5,0.152,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
437,3.0,0.159,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
438,3.5,0.168,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
439,4.0,0.177,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
440,4.5,0.186,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
441,5.0,0.197,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
442,5.5,0.215,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
443,6.0,0.24,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
444,6.5,0.256,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
445,7.0,0.269,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
446,7.5,0.279,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
447,8.0,0.286,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
448,8.5,0.299,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
449,9.0,0.315,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
450,9.5,0.323,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
451,10.0,0.335,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
452,10.5,0.348,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
453,11.0,0.356,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
454,11.5,0.362,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
455,12.0,0.368,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
456,12.5,0.375,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
457,13.0,0.382,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
458,13.5,0.388,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
459,14.0,0.394,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
460,14.5,0.4,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
461,15.0,0.405,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
462,15.5,0.409,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
463,16.0,0.413,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
464,16.5,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
465,17.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
466,17.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
467,18.0,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
468,18.5,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
469,19.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
470,19.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
471,20.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
472,20.5,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
473,21.0,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
474,21.5,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
475,22.0,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
476,22.5,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
477,23.0,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
478,23.5,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
479,24.0,0.439,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
480,24.5,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
481,25.0,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
482,25.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
483,26.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
484,26.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
485,27.0,0.425,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
486,27.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
487,28.0,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
488,28.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
489,29.0,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
490,29.5,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
491,30.0,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
492,30.5,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
493,31.0,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
494,31.5,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
495,32.0,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
496,32.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
497,33.0,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
498,33.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
499,34.0,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
500,34.5,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
501,35.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
502,35.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
503,36.0,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
504,36.5,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
505,37.0,0.425,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
506,37.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
507,38.0,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
508,38.5,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
509,39.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
510,39.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
511,40.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
512,40.5,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
513,41.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
514,41.5,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
515,42.0,0.425,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col5
516,,0.05,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
517,0.0,0.138,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
518,0.5,0.136,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
519,1.0,0.138,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
520,1.5,0.14,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
521,2.0,0.142,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
522,2.5,0.143,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
523,3.0,0.143,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
524,3.5,0.142,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
525,4.0,0.142,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
526,4.5,0.145,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
527,5.0,0.148,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
528,5.5,0.152,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
529,6.0,0.156,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
530,6.5,0.162,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
531,7.0,0.169,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
532,7.5,0.176,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
533,8.0,0.187,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
534,8.5,0.193,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
535,9.0,0.212,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
536,9.5,0.228,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
537,10.0,0.241,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
538,10.5,0.253,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
539,11.0,0.262,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
540,11.5,0.268,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
541,12.0,0.277,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
542,12.5,0.285,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
543,13.0,0.29,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
544,13.5,0.295,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
545,14.0,0.301,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
546,14.5,0.306,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
547,15.0,0.317,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
548,15.5,0.329,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
549,16.0,0.327,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
550,16.5,0.343,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
551,17.0,0.341,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
552,17.5,0.342,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
553,18.0,0.338,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
554,18.5,0.341,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
555,19.0,0.341,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
556,19.5,0.342,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
557,20.0,0.343,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
558,20.5,0.345,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
559,21.0,0.346,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
